"region_code","sector_code","metric","county","year","value"
"CA1","LI","wages","*",2005,
"CA2","LI","wages","*",2005,
"CA3","LI","wages","*",2005,
"OR","LI","wages","*",2005,22428.4549608355
"WA","LI","wages","*",2005,47245.8529813861
"CA1","SH","wages","*",2005,
"CA2","SH","wages","*",2005,
"CA3","SH","wages","*",2005,
"OR","SH","wages","*",2005,36632.0073363431
"WA","SH","wages","*",2005,37755.7020883648
"CA1","TO","wages","*",2005,
"CA2","TO","wages","*",2005,
"CA3","TO","wages","*",2005,
"OR","TO","wages","*",2005,13334.551606594
"WA","TO","wages","*",2005,14599.472533989
"CA1","TR","wages","*",2005,
"CA2","TR","wages","*",2005,
"CA3","TR","wages","*",2005,
"OR","TR","wages","*",2005,45839.9906849315
"WA","TR","wages","*",2005,54831.1255843946
"CA1","CO","jobs","ALAMEDA",2005,
"CA2","CO","jobs","ALAMEDA",2005,551.238654075364
"CA3","CO","jobs","ALAMEDA",2005,
"OR","CO","jobs","ALAMEDA",2005,
"WA","CO","jobs","ALAMEDA",2005,
"CA1","LI","jobs","ALAMEDA",2005,
"CA2","LI","jobs","ALAMEDA",2005,47.0235475352113
"CA3","LI","jobs","ALAMEDA",2005,
"OR","LI","jobs","ALAMEDA",2005,
"WA","LI","jobs","ALAMEDA",2005,
"CA1","SH","jobs","ALAMEDA",2005,
"CA2","SH","jobs","ALAMEDA",2005,367.348221255715
"CA3","SH","jobs","ALAMEDA",2005,
"OR","SH","jobs","ALAMEDA",2005,
"WA","SH","jobs","ALAMEDA",2005,
"CA1","TO","jobs","ALAMEDA",2005,
"CA2","TO","jobs","ALAMEDA",2005,27687.1437820736
"CA3","TO","jobs","ALAMEDA",2005,
"OR","TO","jobs","ALAMEDA",2005,
"WA","TO","jobs","ALAMEDA",2005,
"CA1","TR","jobs","ALAMEDA",2005,
"CA2","TR","jobs","ALAMEDA",2005,9390.56614571269
"CA3","TR","jobs","ALAMEDA",2005,
"OR","TR","jobs","ALAMEDA",2005,
"WA","TR","jobs","ALAMEDA",2005,
"CA1","CO","revenue","ALAMEDA",2005,
"CA2","CO","revenue","ALAMEDA",2005,45730968.7120502
"CA3","CO","revenue","ALAMEDA",2005,
"OR","CO","revenue","ALAMEDA",2005,
"WA","CO","revenue","ALAMEDA",2005,
"CA1","LI","revenue","ALAMEDA",2005,
"CA2","LI","revenue","ALAMEDA",2005,2281056.23756276
"CA3","LI","revenue","ALAMEDA",2005,
"OR","LI","revenue","ALAMEDA",2005,
"WA","LI","revenue","ALAMEDA",2005,
"CA1","SH","revenue","ALAMEDA",2005,
"CA2","SH","revenue","ALAMEDA",2005,17851776.814039
"CA3","SH","revenue","ALAMEDA",2005,
"OR","SH","revenue","ALAMEDA",2005,
"WA","SH","revenue","ALAMEDA",2005,
"CA1","TO","revenue","ALAMEDA",2005,
"CA2","TO","revenue","ALAMEDA",2005,1098047475.98954
"CA3","TO","revenue","ALAMEDA",2005,
"OR","TO","revenue","ALAMEDA",2005,
"WA","TO","revenue","ALAMEDA",2005,
"CA1","TR","revenue","ALAMEDA",2005,
"CA2","TR","revenue","ALAMEDA",2005,439326185.257969
"CA3","TR","revenue","ALAMEDA",2005,
"OR","TR","revenue","ALAMEDA",2005,
"WA","TR","revenue","ALAMEDA",2005,
"CA1","CO","wages","ALAMEDA",2005,
"CA2","CO","wages","ALAMEDA",2005,55203.9249146758
"CA3","CO","wages","ALAMEDA",2005,
"OR","CO","wages","ALAMEDA",2005,
"WA","CO","wages","ALAMEDA",2005,
"CA1","LI","wages","ALAMEDA",2005,
"CA2","LI","wages","ALAMEDA",2005,18695.2
"CA3","LI","wages","ALAMEDA",2005,
"OR","LI","wages","ALAMEDA",2005,
"WA","LI","wages","ALAMEDA",2005,
"CA1","SH","wages","ALAMEDA",2005,
"CA2","SH","wages","ALAMEDA",2005,44086.3320646937
"CA3","SH","wages","ALAMEDA",2005,
"OR","SH","wages","ALAMEDA",2005,
"WA","SH","wages","ALAMEDA",2005,
"CA1","TO","wages","ALAMEDA",2005,
"CA2","TO","wages","ALAMEDA",2005,14904.744217016
"CA3","TO","wages","ALAMEDA",2005,
"OR","TO","wages","ALAMEDA",2005,
"WA","TO","wages","ALAMEDA",2005,
"CA1","TR","wages","ALAMEDA",2005,
"CA2","TR","wages","ALAMEDA",2005,38278.7743440233
"CA3","TR","wages","ALAMEDA",2005,
"OR","TR","wages","ALAMEDA",2005,
"WA","TR","wages","ALAMEDA",2005,
"CA1","CO","jobs","CONTRA COSTA",2005,
"CA2","CO","jobs","CONTRA COSTA",2005,1913.34372421381
"CA3","CO","jobs","CONTRA COSTA",2005,
"OR","CO","jobs","CONTRA COSTA",2005,
"WA","CO","jobs","CONTRA COSTA",2005,
"CA1","LI","jobs","CONTRA COSTA",2005,
"CA2","LI","jobs","CONTRA COSTA",2005,
"CA3","LI","jobs","CONTRA COSTA",2005,
"OR","LI","jobs","CONTRA COSTA",2005,
"WA","LI","jobs","CONTRA COSTA",2005,
"CA1","SH","jobs","CONTRA COSTA",2005,
"CA2","SH","jobs","CONTRA COSTA",2005,
"CA3","SH","jobs","CONTRA COSTA",2005,
"OR","SH","jobs","CONTRA COSTA",2005,
"WA","SH","jobs","CONTRA COSTA",2005,
"CA1","TO","jobs","CONTRA COSTA",2005,
"CA2","TO","jobs","CONTRA COSTA",2005,13326.6996877562
"CA3","TO","jobs","CONTRA COSTA",2005,
"OR","TO","jobs","CONTRA COSTA",2005,
"WA","TO","jobs","CONTRA COSTA",2005,
"CA1","TR","jobs","CONTRA COSTA",2005,
"CA2","TR","jobs","CONTRA COSTA",2005,1215.57182760829
"CA3","TR","jobs","CONTRA COSTA",2005,
"OR","TR","jobs","CONTRA COSTA",2005,
"WA","TR","jobs","CONTRA COSTA",2005,
"CA1","CO","revenue","CONTRA COSTA",2005,
"CA2","CO","revenue","CONTRA COSTA",2005,178743977.924382
"CA3","CO","revenue","CONTRA COSTA",2005,
"OR","CO","revenue","CONTRA COSTA",2005,
"WA","CO","revenue","CONTRA COSTA",2005,
"CA1","LI","revenue","CONTRA COSTA",2005,
"CA2","LI","revenue","CONTRA COSTA",2005,
"CA3","LI","revenue","CONTRA COSTA",2005,
"OR","LI","revenue","CONTRA COSTA",2005,
"WA","LI","revenue","CONTRA COSTA",2005,
"CA1","SH","revenue","CONTRA COSTA",2005,
"CA2","SH","revenue","CONTRA COSTA",2005,
"CA3","SH","revenue","CONTRA COSTA",2005,
"OR","SH","revenue","CONTRA COSTA",2005,
"WA","SH","revenue","CONTRA COSTA",2005,
"CA1","TO","revenue","CONTRA COSTA",2005,
"CA2","TO","revenue","CONTRA COSTA",2005,476694036.388291
"CA3","TO","revenue","CONTRA COSTA",2005,
"OR","TO","revenue","CONTRA COSTA",2005,
"WA","TO","revenue","CONTRA COSTA",2005,
"CA1","TR","revenue","CONTRA COSTA",2005,
"CA2","TR","revenue","CONTRA COSTA",2005,56034096.989366
"CA3","TR","revenue","CONTRA COSTA",2005,
"OR","TR","revenue","CONTRA COSTA",2005,
"WA","TR","revenue","CONTRA COSTA",2005,
"CA1","CO","wages","CONTRA COSTA",2005,
"CA2","CO","wages","CONTRA COSTA",2005,62163.8131760079
"CA3","CO","wages","CONTRA COSTA",2005,
"OR","CO","wages","CONTRA COSTA",2005,
"WA","CO","wages","CONTRA COSTA",2005,
"CA1","LI","wages","CONTRA COSTA",2005,
"CA2","LI","wages","CONTRA COSTA",2005,
"CA3","LI","wages","CONTRA COSTA",2005,
"OR","LI","wages","CONTRA COSTA",2005,
"WA","LI","wages","CONTRA COSTA",2005,
"CA1","SH","wages","CONTRA COSTA",2005,
"CA2","SH","wages","CONTRA COSTA",2005,
"CA3","SH","wages","CONTRA COSTA",2005,
"OR","SH","wages","CONTRA COSTA",2005,
"WA","SH","wages","CONTRA COSTA",2005,
"CA1","TO","wages","CONTRA COSTA",2005,
"CA2","TO","wages","CONTRA COSTA",2005,13398.0665027154
"CA3","TO","wages","CONTRA COSTA",2005,
"OR","TO","wages","CONTRA COSTA",2005,
"WA","TO","wages","CONTRA COSTA",2005,
"CA1","TR","wages","CONTRA COSTA",2005,
"CA2","TR","wages","CONTRA COSTA",2005,37922.7027027027
"CA3","TR","wages","CONTRA COSTA",2005,
"OR","TR","wages","CONTRA COSTA",2005,
"WA","TR","wages","CONTRA COSTA",2005,
"CA1","CO","jobs","DEL NORTE",2005,
"CA2","CO","jobs","DEL NORTE",2005,
"CA3","CO","jobs","DEL NORTE",2005,
"OR","CO","jobs","DEL NORTE",2005,
"WA","CO","jobs","DEL NORTE",2005,
"CA1","LI","jobs","DEL NORTE",2005,118.499339788732
"CA2","LI","jobs","DEL NORTE",2005,
"CA3","LI","jobs","DEL NORTE",2005,
"OR","LI","jobs","DEL NORTE",2005,
"WA","LI","jobs","DEL NORTE",2005,
"CA1","SH","jobs","DEL NORTE",2005,
"CA2","SH","jobs","DEL NORTE",2005,
"CA3","SH","jobs","DEL NORTE",2005,
"OR","SH","jobs","DEL NORTE",2005,
"WA","SH","jobs","DEL NORTE",2005,
"CA1","TO","jobs","DEL NORTE",2005,1114.31365357199
"CA2","TO","jobs","DEL NORTE",2005,
"CA3","TO","jobs","DEL NORTE",2005,
"OR","TO","jobs","DEL NORTE",2005,
"WA","TO","jobs","DEL NORTE",2005,
"CA1","TR","jobs","DEL NORTE",2005,
"CA2","TR","jobs","DEL NORTE",2005,
"CA3","TR","jobs","DEL NORTE",2005,
"OR","TR","jobs","DEL NORTE",2005,
"WA","TR","jobs","DEL NORTE",2005,
"CA1","CO","revenue","DEL NORTE",2005,
"CA2","CO","revenue","DEL NORTE",2005,
"CA3","CO","revenue","DEL NORTE",2005,
"OR","CO","revenue","DEL NORTE",2005,
"WA","CO","revenue","DEL NORTE",2005,
"CA1","LI","revenue","DEL NORTE",2005,12922046.4290514
"CA2","LI","revenue","DEL NORTE",2005,
"CA3","LI","revenue","DEL NORTE",2005,
"OR","LI","revenue","DEL NORTE",2005,
"WA","LI","revenue","DEL NORTE",2005,
"CA1","SH","revenue","DEL NORTE",2005,
"CA2","SH","revenue","DEL NORTE",2005,
"CA3","SH","revenue","DEL NORTE",2005,
"OR","SH","revenue","DEL NORTE",2005,
"WA","SH","revenue","DEL NORTE",2005,
"CA1","TO","revenue","DEL NORTE",2005,33015896.4030154
"CA2","TO","revenue","DEL NORTE",2005,
"CA3","TO","revenue","DEL NORTE",2005,
"OR","TO","revenue","DEL NORTE",2005,
"WA","TO","revenue","DEL NORTE",2005,
"CA1","TR","revenue","DEL NORTE",2005,
"CA2","TR","revenue","DEL NORTE",2005,
"CA3","TR","revenue","DEL NORTE",2005,
"OR","TR","revenue","DEL NORTE",2005,
"WA","TR","revenue","DEL NORTE",2005,
"CA1","CO","wages","DEL NORTE",2005,
"CA2","CO","wages","DEL NORTE",2005,
"CA3","CO","wages","DEL NORTE",2005,
"OR","CO","wages","DEL NORTE",2005,
"WA","CO","wages","DEL NORTE",2005,
"CA1","LI","wages","DEL NORTE",2005,44140.7301587302
"CA2","LI","wages","DEL NORTE",2005,
"CA3","LI","wages","DEL NORTE",2005,
"OR","LI","wages","DEL NORTE",2005,
"WA","LI","wages","DEL NORTE",2005,
"CA1","SH","wages","DEL NORTE",2005,
"CA2","SH","wages","DEL NORTE",2005,
"CA3","SH","wages","DEL NORTE",2005,
"OR","SH","wages","DEL NORTE",2005,
"WA","SH","wages","DEL NORTE",2005,
"CA1","TO","wages","DEL NORTE",2005,10723.6899509804
"CA2","TO","wages","DEL NORTE",2005,
"CA3","TO","wages","DEL NORTE",2005,
"OR","TO","wages","DEL NORTE",2005,
"WA","TO","wages","DEL NORTE",2005,
"CA1","TR","wages","DEL NORTE",2005,
"CA2","TR","wages","DEL NORTE",2005,
"CA3","TR","wages","DEL NORTE",2005,
"OR","TR","wages","DEL NORTE",2005,
"WA","TR","wages","DEL NORTE",2005,
"CA1","CO","jobs","HUMBOLDT",2005,
"CA2","CO","jobs","HUMBOLDT",2005,
"CA3","CO","jobs","HUMBOLDT",2005,
"OR","CO","jobs","HUMBOLDT",2005,
"WA","CO","jobs","HUMBOLDT",2005,
"CA1","LI","jobs","HUMBOLDT",2005,135.427816901408
"CA2","LI","jobs","HUMBOLDT",2005,
"CA3","LI","jobs","HUMBOLDT",2005,
"OR","LI","jobs","HUMBOLDT",2005,
"WA","LI","jobs","HUMBOLDT",2005,
"CA1","SH","jobs","HUMBOLDT",2005,
"CA2","SH","jobs","HUMBOLDT",2005,
"CA3","SH","jobs","HUMBOLDT",2005,
"OR","SH","jobs","HUMBOLDT",2005,
"WA","SH","jobs","HUMBOLDT",2005,
"CA1","TO","jobs","HUMBOLDT",2005,4940.67009635227
"CA2","TO","jobs","HUMBOLDT",2005,
"CA3","TO","jobs","HUMBOLDT",2005,
"OR","TO","jobs","HUMBOLDT",2005,
"WA","TO","jobs","HUMBOLDT",2005,
"CA1","TR","jobs","HUMBOLDT",2005,246.399694785464
"CA2","TR","jobs","HUMBOLDT",2005,
"CA3","TR","jobs","HUMBOLDT",2005,
"OR","TR","jobs","HUMBOLDT",2005,
"WA","TR","jobs","HUMBOLDT",2005,
"CA1","CO","revenue","HUMBOLDT",2005,
"CA2","CO","revenue","HUMBOLDT",2005,
"CA3","CO","revenue","HUMBOLDT",2005,
"OR","CO","revenue","HUMBOLDT",2005,
"WA","CO","revenue","HUMBOLDT",2005,
"CA1","LI","revenue","HUMBOLDT",2005,15203913.982515
"CA2","LI","revenue","HUMBOLDT",2005,
"CA3","LI","revenue","HUMBOLDT",2005,
"OR","LI","revenue","HUMBOLDT",2005,
"WA","LI","revenue","HUMBOLDT",2005,
"CA1","SH","revenue","HUMBOLDT",2005,
"CA2","SH","revenue","HUMBOLDT",2005,
"CA3","SH","revenue","HUMBOLDT",2005,
"OR","SH","revenue","HUMBOLDT",2005,
"WA","SH","revenue","HUMBOLDT",2005,
"CA1","TO","revenue","HUMBOLDT",2005,134309033.268042
"CA2","TO","revenue","HUMBOLDT",2005,
"CA3","TO","revenue","HUMBOLDT",2005,
"OR","TO","revenue","HUMBOLDT",2005,
"WA","TO","revenue","HUMBOLDT",2005,
"CA1","TR","revenue","HUMBOLDT",2005,6897011.60854505
"CA2","TR","revenue","HUMBOLDT",2005,
"CA3","TR","revenue","HUMBOLDT",2005,
"OR","TR","revenue","HUMBOLDT",2005,
"WA","TR","revenue","HUMBOLDT",2005,
"CA1","CO","wages","HUMBOLDT",2005,
"CA2","CO","wages","HUMBOLDT",2005,
"CA3","CO","wages","HUMBOLDT",2005,
"OR","CO","wages","HUMBOLDT",2005,
"WA","CO","wages","HUMBOLDT",2005,
"CA1","LI","wages","HUMBOLDT",2005,44654.3888888889
"CA2","LI","wages","HUMBOLDT",2005,
"CA3","LI","wages","HUMBOLDT",2005,
"OR","LI","wages","HUMBOLDT",2005,
"WA","LI","wages","HUMBOLDT",2005,
"CA1","SH","wages","HUMBOLDT",2005,
"CA2","SH","wages","HUMBOLDT",2005,
"CA3","SH","wages","HUMBOLDT",2005,
"OR","SH","wages","HUMBOLDT",2005,
"WA","SH","wages","HUMBOLDT",2005,
"CA1","TO","wages","HUMBOLDT",2005,10146.1180210061
"CA2","TO","wages","HUMBOLDT",2005,
"CA3","TO","wages","HUMBOLDT",2005,
"OR","TO","wages","HUMBOLDT",2005,
"WA","TO","wages","HUMBOLDT",2005,
"CA1","TR","wages","HUMBOLDT",2005,23082.0111111111
"CA2","TR","wages","HUMBOLDT",2005,
"CA3","TR","wages","HUMBOLDT",2005,
"OR","TR","wages","HUMBOLDT",2005,
"WA","TR","wages","HUMBOLDT",2005,
"CA1","CO","jobs","LOS ANGELES",2005,
"CA2","CO","jobs","LOS ANGELES",2005,
"CA3","CO","jobs","LOS ANGELES",2005,5290.38599064821
"OR","CO","jobs","LOS ANGELES",2005,
"WA","CO","jobs","LOS ANGELES",2005,
"CA1","LI","jobs","LOS ANGELES",2005,
"CA2","LI","jobs","LOS ANGELES",2005,
"CA3","LI","jobs","LOS ANGELES",2005,3365.00506161972
"OR","LI","jobs","LOS ANGELES",2005,
"WA","LI","jobs","LOS ANGELES",2005,
"CA1","SH","jobs","LOS ANGELES",2005,
"CA2","SH","jobs","LOS ANGELES",2005,
"CA3","SH","jobs","LOS ANGELES",2005,911.443961191034
"OR","SH","jobs","LOS ANGELES",2005,
"WA","SH","jobs","LOS ANGELES",2005,
"CA1","TO","jobs","LOS ANGELES",2005,
"CA2","TO","jobs","LOS ANGELES",2005,
"CA3","TO","jobs","LOS ANGELES",2005,54261.339491033
"OR","TO","jobs","LOS ANGELES",2005,
"WA","TO","jobs","LOS ANGELES",2005,
"CA1","TR","jobs","LOS ANGELES",2005,
"CA2","TR","jobs","LOS ANGELES",2005,
"CA3","TR","jobs","LOS ANGELES",2005,138041.322341977
"OR","TR","jobs","LOS ANGELES",2005,
"WA","TR","jobs","LOS ANGELES",2005,
"CA1","CO","revenue","LOS ANGELES",2005,
"CA2","CO","revenue","LOS ANGELES",2005,
"CA3","CO","revenue","LOS ANGELES",2005,541493053.240043
"OR","CO","revenue","LOS ANGELES",2005,
"WA","CO","revenue","LOS ANGELES",2005,
"CA1","LI","revenue","LOS ANGELES",2005,
"CA2","LI","revenue","LOS ANGELES",2005,
"CA3","LI","revenue","LOS ANGELES",2005,194862091.477284
"OR","LI","revenue","LOS ANGELES",2005,
"WA","LI","revenue","LOS ANGELES",2005,
"CA1","SH","revenue","LOS ANGELES",2005,
"CA2","SH","revenue","LOS ANGELES",2005,
"CA3","SH","revenue","LOS ANGELES",2005,37856775.9207714
"OR","SH","revenue","LOS ANGELES",2005,
"WA","SH","revenue","LOS ANGELES",2005,
"CA1","TO","revenue","LOS ANGELES",2005,
"CA2","TO","revenue","LOS ANGELES",2005,
"CA3","TO","revenue","LOS ANGELES",2005,2445288351.90442
"OR","TO","revenue","LOS ANGELES",2005,
"WA","TO","revenue","LOS ANGELES",2005,
"CA1","TR","revenue","LOS ANGELES",2005,
"CA2","TR","revenue","LOS ANGELES",2005,
"CA3","TR","revenue","LOS ANGELES",2005,17439197954.2152
"OR","TR","revenue","LOS ANGELES",2005,
"WA","TR","revenue","LOS ANGELES",2005,
"CA1","CO","wages","LOS ANGELES",2005,
"CA2","CO","wages","LOS ANGELES",2005,
"CA3","CO","wages","LOS ANGELES",2005,68109.0391180654
"OR","CO","wages","LOS ANGELES",2005,
"WA","CO","wages","LOS ANGELES",2005,
"CA1","LI","wages","LOS ANGELES",2005,
"CA2","LI","wages","LOS ANGELES",2005,
"CA3","LI","wages","LOS ANGELES",2005,25387.4516489659
"OR","LI","wages","LOS ANGELES",2005,
"WA","LI","wages","LOS ANGELES",2005,
"CA1","SH","wages","LOS ANGELES",2005,
"CA2","SH","wages","LOS ANGELES",2005,
"CA3","SH","wages","LOS ANGELES",2005,27910.0482180294
"OR","SH","wages","LOS ANGELES",2005,
"WA","SH","wages","LOS ANGELES",2005,
"CA1","TO","wages","LOS ANGELES",2005,
"CA2","TO","wages","LOS ANGELES",2005,
"CA3","TO","wages","LOS ANGELES",2005,16742.5306404933
"OR","TO","wages","LOS ANGELES",2005,
"WA","TO","wages","LOS ANGELES",2005,
"CA1","TR","wages","LOS ANGELES",2005,
"CA2","TR","wages","LOS ANGELES",2005,
"CA3","TR","wages","LOS ANGELES",2005,66356.8752503917
"OR","TR","wages","LOS ANGELES",2005,
"WA","TR","wages","LOS ANGELES",2005,
"CA1","CO","jobs","MARIN",2005,
"CA2","CO","jobs","MARIN",2005,220.119189511323
"CA3","CO","jobs","MARIN",2005,
"OR","CO","jobs","MARIN",2005,
"WA","CO","jobs","MARIN",2005,
"CA1","LI","jobs","MARIN",2005,
"CA2","LI","jobs","MARIN",2005,140.694454225352
"CA3","LI","jobs","MARIN",2005,
"OR","LI","jobs","MARIN",2005,
"WA","LI","jobs","MARIN",2005,
"CA1","SH","jobs","MARIN",2005,
"CA2","SH","jobs","MARIN",2005,49.6864431975265
"CA3","SH","jobs","MARIN",2005,
"OR","SH","jobs","MARIN",2005,
"WA","SH","jobs","MARIN",2005,
"CA1","TO","jobs","MARIN",2005,
"CA2","TO","jobs","MARIN",2005,10375.6803184313
"CA3","TO","jobs","MARIN",2005,
"OR","TO","jobs","MARIN",2005,
"WA","TO","jobs","MARIN",2005,
"CA1","TR","jobs","MARIN",2005,
"CA2","TR","jobs","MARIN",2005,75.687017357838
"CA3","TR","jobs","MARIN",2005,
"OR","TR","jobs","MARIN",2005,
"WA","TR","jobs","MARIN",2005,
"CA1","CO","revenue","MARIN",2005,
"CA2","CO","revenue","MARIN",2005,23700273.9121481
"CA3","CO","revenue","MARIN",2005,
"OR","CO","revenue","MARIN",2005,
"WA","CO","revenue","MARIN",2005,
"CA1","LI","revenue","MARIN",2005,
"CA2","LI","revenue","MARIN",2005,12554087.8705541
"CA3","LI","revenue","MARIN",2005,
"OR","LI","revenue","MARIN",2005,
"WA","LI","revenue","MARIN",2005,
"CA1","SH","revenue","MARIN",2005,
"CA2","SH","revenue","MARIN",2005,2012096.13033236
"CA3","SH","revenue","MARIN",2005,
"OR","SH","revenue","MARIN",2005,
"WA","SH","revenue","MARIN",2005,
"CA1","TO","revenue","MARIN",2005,
"CA2","TO","revenue","MARIN",2005,464867267.269093
"CA3","TO","revenue","MARIN",2005,
"OR","TO","revenue","MARIN",2005,
"WA","TO","revenue","MARIN",2005,
"CA1","TR","revenue","MARIN",2005,
"CA2","TR","revenue","MARIN",2005,3461117.26653624
"CA3","TR","revenue","MARIN",2005,
"OR","TR","revenue","MARIN",2005,
"WA","TR","revenue","MARIN",2005,
"CA1","CO","wages","MARIN",2005,
"CA2","CO","wages","MARIN",2005,71646.452991453
"CA3","CO","wages","MARIN",2005,
"OR","CO","wages","MARIN",2005,
"WA","CO","wages","MARIN",2005,
"CA1","LI","wages","MARIN",2005,
"CA2","LI","wages","MARIN",2005,21427.9752437703
"CA3","LI","wages","MARIN",2005,
"OR","LI","wages","MARIN",2005,
"WA","LI","wages","MARIN",2005,
"CA1","SH","wages","MARIN",2005,
"CA2","SH","wages","MARIN",2005,35588.9920977342
"CA3","SH","wages","MARIN",2005,
"OR","SH","wages","MARIN",2005,
"WA","SH","wages","MARIN",2005,
"CA1","TO","wages","MARIN",2005,
"CA2","TO","wages","MARIN",2005,17203.2417741511
"CA3","TO","wages","MARIN",2005,
"OR","TO","wages","MARIN",2005,
"WA","TO","wages","MARIN",2005,
"CA1","TR","wages","MARIN",2005,
"CA2","TR","wages","MARIN",2005,37626.8817002711
"CA3","TR","wages","MARIN",2005,
"OR","TR","wages","MARIN",2005,
"WA","TR","wages","MARIN",2005,
"CA1","CO","jobs","MENDOCINO",2005,
"CA2","CO","jobs","MENDOCINO",2005,
"CA3","CO","jobs","MENDOCINO",2005,
"OR","CO","jobs","MENDOCINO",2005,
"WA","CO","jobs","MENDOCINO",2005,
"CA1","LI","jobs","MENDOCINO",2005,
"CA2","LI","jobs","MENDOCINO",2005,
"CA3","LI","jobs","MENDOCINO",2005,
"OR","LI","jobs","MENDOCINO",2005,
"WA","LI","jobs","MENDOCINO",2005,
"CA1","SH","jobs","MENDOCINO",2005,
"CA2","SH","jobs","MENDOCINO",2005,
"CA3","SH","jobs","MENDOCINO",2005,
"OR","SH","jobs","MENDOCINO",2005,
"WA","SH","jobs","MENDOCINO",2005,
"CA1","TO","jobs","MENDOCINO",2005,2474.43178954956
"CA2","TO","jobs","MENDOCINO",2005,
"CA3","TO","jobs","MENDOCINO",2005,
"OR","TO","jobs","MENDOCINO",2005,
"WA","TO","jobs","MENDOCINO",2005,
"CA1","TR","jobs","MENDOCINO",2005,550.292651687537
"CA2","TR","jobs","MENDOCINO",2005,
"CA3","TR","jobs","MENDOCINO",2005,
"OR","TR","jobs","MENDOCINO",2005,
"WA","TR","jobs","MENDOCINO",2005,
"CA1","CO","revenue","MENDOCINO",2005,
"CA2","CO","revenue","MENDOCINO",2005,
"CA3","CO","revenue","MENDOCINO",2005,
"OR","CO","revenue","MENDOCINO",2005,
"WA","CO","revenue","MENDOCINO",2005,
"CA1","LI","revenue","MENDOCINO",2005,
"CA2","LI","revenue","MENDOCINO",2005,
"CA3","LI","revenue","MENDOCINO",2005,
"OR","LI","revenue","MENDOCINO",2005,
"WA","LI","revenue","MENDOCINO",2005,
"CA1","SH","revenue","MENDOCINO",2005,
"CA2","SH","revenue","MENDOCINO",2005,
"CA3","SH","revenue","MENDOCINO",2005,
"OR","SH","revenue","MENDOCINO",2005,
"WA","SH","revenue","MENDOCINO",2005,
"CA1","TO","revenue","MENDOCINO",2005,85551017.4154626
"CA2","TO","revenue","MENDOCINO",2005,
"CA3","TO","revenue","MENDOCINO",2005,
"OR","TO","revenue","MENDOCINO",2005,
"WA","TO","revenue","MENDOCINO",2005,
"CA1","TR","revenue","MENDOCINO",2005,23210381.1707516
"CA2","TR","revenue","MENDOCINO",2005,
"CA3","TR","revenue","MENDOCINO",2005,
"OR","TR","revenue","MENDOCINO",2005,
"WA","TR","revenue","MENDOCINO",2005,
"CA1","CO","wages","MENDOCINO",2005,
"CA2","CO","wages","MENDOCINO",2005,
"CA3","CO","wages","MENDOCINO",2005,
"OR","CO","wages","MENDOCINO",2005,
"WA","CO","wages","MENDOCINO",2005,
"CA1","LI","wages","MENDOCINO",2005,
"CA2","LI","wages","MENDOCINO",2005,
"CA3","LI","wages","MENDOCINO",2005,
"OR","LI","wages","MENDOCINO",2005,
"WA","LI","wages","MENDOCINO",2005,
"CA1","SH","wages","MENDOCINO",2005,
"CA2","SH","wages","MENDOCINO",2005,
"CA3","SH","wages","MENDOCINO",2005,
"OR","SH","wages","MENDOCINO",2005,
"WA","SH","wages","MENDOCINO",2005,
"CA1","TO","wages","MENDOCINO",2005,12408.4630242826
"CA2","TO","wages","MENDOCINO",2005,
"CA3","TO","wages","MENDOCINO",2005,
"OR","TO","wages","MENDOCINO",2005,
"WA","TO","wages","MENDOCINO",2005,
"CA1","TR","wages","MENDOCINO",2005,34780.9452736318
"CA2","TR","wages","MENDOCINO",2005,
"CA3","TR","wages","MENDOCINO",2005,
"OR","TR","wages","MENDOCINO",2005,
"WA","TR","wages","MENDOCINO",2005,
"CA1","CO","jobs","MONTEREY",2005,
"CA2","CO","jobs","MONTEREY",2005,127.932520399743
"CA3","CO","jobs","MONTEREY",2005,
"OR","CO","jobs","MONTEREY",2005,
"WA","CO","jobs","MONTEREY",2005,
"CA1","LI","jobs","MONTEREY",2005,
"CA2","LI","jobs","MONTEREY",2005,182.45136443662
"CA3","LI","jobs","MONTEREY",2005,
"OR","LI","jobs","MONTEREY",2005,
"WA","LI","jobs","MONTEREY",2005,
"CA1","SH","jobs","MONTEREY",2005,
"CA2","SH","jobs","MONTEREY",2005,
"CA3","SH","jobs","MONTEREY",2005,
"OR","SH","jobs","MONTEREY",2005,
"WA","SH","jobs","MONTEREY",2005,
"CA1","TO","jobs","MONTEREY",2005,
"CA2","TO","jobs","MONTEREY",2005,16489.3840280413
"CA3","TO","jobs","MONTEREY",2005,
"OR","TO","jobs","MONTEREY",2005,
"WA","TO","jobs","MONTEREY",2005,
"CA1","TR","jobs","MONTEREY",2005,
"CA2","TR","jobs","MONTEREY",2005,1653.61572944911
"CA3","TR","jobs","MONTEREY",2005,
"OR","TR","jobs","MONTEREY",2005,
"WA","TR","jobs","MONTEREY",2005,
"CA1","CO","revenue","MONTEREY",2005,
"CA2","CO","revenue","MONTEREY",2005,11080307.7454418
"CA3","CO","revenue","MONTEREY",2005,
"OR","CO","revenue","MONTEREY",2005,
"WA","CO","revenue","MONTEREY",2005,
"CA1","LI","revenue","MONTEREY",2005,
"CA2","LI","revenue","MONTEREY",2005,11987926.1311428
"CA3","LI","revenue","MONTEREY",2005,
